2024-07-07 20:00:01 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 1038, 'loadcell': 0}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
2024-07-12 17:57:26 {'D1': 0, 'D2': 0, 'D3': 0, 'D4': 0, 'D5': 86, 'D6': -86, 'D7': 965}
